kappa,h,layers,p,energy,mx,fidelity_ed,trace_real,trace_imag,hermiticity_error,min_eigenvalue,max_eigenvalue,purity,r_mix,d_mix,cnot_count,depth,target_counts,params_sha256,preparation_failed,diagnostic_uncertain,noise_degraded,branch_sensitive,numerical_error,diagnostic,epsilon_c_total,epsilon_sf_total,epsilon_mx_total,epsilon_c_noise,epsilon_sf_noise,epsilon_mx_noise,evolution_seconds,postprocess_seconds,source_optimization,group_first_evaluated,created_utc,end_to_end_seconds,archive_sha256,cache_status,archive
0,0.2,2,0,-6.431770634858216,0.3756432678544891,0.5790986127595287,0.9999999999999989,-5.003169509546976e-17,2.359479019930958e-17,-4.631752441957346e-16,0.9999999999999996,0.9999999999999974,0.9999999999999974,0.9960937499999998,64,75,"[8, 8, 8, 8, 8, 8, 8, 8]",92edd5ff02b3e54fb922236d3f3453b3a356087c0a71568552a2f7f1b6e1f6e8,True,True,False,False,False,uncertain,0.5503406007753585,0.36804307153575644,0.27513298286548715,1.1102230246251565e-15,6.661338147750939e-16,3.3306690738754696e-16,0.018203875020844862,0.06396266599767841,B_p0_L2_s211,B,2026-09-22T04:24:58.047763+00:00,0.09536320800543763,d7f17bf5c74bf5953a1a08ab2d911f22d36c158ae42db14f447f83fb77cf8e75,executed,results/stage3_v1/density_cache/9f20f308a9df7e8e254f4704e089eb856dfa543daf50efc4789805ed6d8246bb.npz
0,0.2,2,0.01,-5.0944181033091205,0.33575256571072537,0.34950375033186176,0.9999999999999988,-2.3445871979999033e-18,2.1174998587429782e-17,6.4789995180586014e-06,0.604449955778139,0.36977331567895133,0.36730183848553544,0.8094146092892088,64,75,"[8, 8, 8, 8, 8, 8, 8, 8]",92edd5ff02b3e54fb922236d3f3453b3a356087c0a71568552a2f7f1b6e1f6e8,True,True,False,False,False,uncertain,0.6818663108457235,0.4925982793196767,0.23524228072172343,0.15919092601488494,0.12455520778392093,0.039890702143764056,0.04001604099175893,0.009754625003552064,B_p0_L2_s211,B,2026-09-22T04:24:58.111280+00:00,0.07506637502228841,2c3ee171e5f422a02bc9f6a5d0bd0bdbc9291738262b95f6967ab44dcf4f32d4,executed,results/stage3_v1/density_cache/d2d4499d359a9bf2224c578be8a4b97cb8f638e59a28d25293de981491a26580.npz
0,0.2,2,0.05,-2.0148536855631756,0.19124414531105896,0.053663832941827166,0.9999999999999969,-1.3254371558635292e-17,4.119968255444917e-18,0.0003924333728339333,0.0895555172355631,0.015014189529075607,0.011151500076248452,0.37918070336334253,64,75,"[8, 8, 8, 8, 8, 8, 8, 8]",92edd5ff02b3e54fb922236d3f3453b3a356087c0a71568552a2f7f1b6e1f6e8,True,False,True,False,False,degraded,0.9171382757072161,0.7440071844053349,0.090733860322057,0.5152347941531948,0.3759641128695791,0.18439912254343047,0.04121679099625908,0.009926792001351714,B_p0_L2_s211,B,2026-09-22T04:24:58.188694+00:00,0.07433008300722577,fae87f01974433067ecbd3971bb0e3d7f841ea634c88eddf11b8165b0d81588f,executed,results/stage3_v1/density_cache/8cb30ebf465d0e43dc5c6feb0353a07066adc19a37cb4017df1e9b8d9f1d21b3.npz
0,0.2,4,0,-8.004495837419684,0.10923143923052919,0.9882632659593481,0.9999999999999977,-4.65834239671975e-17,7.806255641895632e-17,-8.344081051570463e-16,0.9999999999999991,0.9999999999999978,0.9999999999999978,0.9960937500000002,128,149,"[16, 16, 16, 16, 16, 16, 16, 16]",7f57029d113ef161a5fe0e5a4aa39d20cbc82a950fec30a10e2d10883ff19ee7,True,False,False,False,False,ferro_like,0.016500989375514585,0.012440301522449126,0.008721154241527238,3.3306690738754696e-15,2.7755575615628914e-15,2.7755575615628914e-16,0.03465350001351908,0.011919417011085898,B_p0_L4_s307,B,2026-09-22T04:24:58.261226+00:00,0.06125970900757238,952e7306af5af08497a9c956a43a963107e074933aa557288aa661762e443a65,executed,results/stage3_v1/density_cache/ec09b8f314dfa93fe381b03f2814195d60bceba409cffe055a3d016e8273b0e8.npz
0,0.2,4,0.01,-4.503486087776048,0.20928970964982613,0.3622232854826274,0.9999999999999979,3.876022766635678e-18,1.6135318057606433e-17,4.7201029751761734e-05,0.3667572296417776,0.14216009031111443,0.13879601223390312,0.667359039519403,128,149,"[16, 16, 16, 16, 16, 16, 16, 16]",7f57029d113ef161a5fe0e5a4aa39d20cbc82a950fec30a10e2d10883ff19ee7,True,True,False,False,False,uncertain,0.5566278746147719,0.43909040737478866,0.10877942466082417,0.54012688523926,0.4266501058523423,0.10005827041929666,0.08113633299944922,0.011428750003688037,B_p0_L4_s307,B,2026-09-22T04:24:58.369109+00:00,0.11737029202049598,a8f176661184d7ab169dc45c42283e4ea5bf7f283ac9c346def4d671f5af1154,executed,results/stage3_v1/density_cache/7a5bce524f103659d0ffa2de5f8b16a0816630720355e1d0eef86fba74078377.npz
0,0.2,4,0.05,-0.6181120351418781,0.08562268190331578,0.014102035480769506,0.9999999999999933,-5.068645156369733e-18,1.2739375526704677e-18,0.0016336240644554546,0.014455558570312017,0.004553810528835859,0.0006500999818901172,0.14628432087421572,128,149,"[16, 16, 16, 16, 16, 16, 16, 16]",7f57029d113ef161a5fe0e5a4aa39d20cbc82a950fec30a10e2d10883ff19ee7,True,False,True,False,False,degraded,0.9722153585914723,0.8260247125252729,0.01488760308568618,0.9557143692159604,0.8135844110028265,0.023608757327213695,0.08063687500543892,0.011181707988725975,B_p0_L4_s307,B,2026-09-22T04:24:58.487016+00:00,0.11804720800137147,f12cedd53377b98cf1c86379e34ac377b205ab3b3e56940fa3aa29d01c964a16,executed,results/stage3_v1/density_cache/db16551b2556bf7f050f5498b0a5214a7fa3a93f32bed62db832f6f5776de7d7.npz
0,0.2,6,0,-8.080202559107962,0.10051039426547584,0.9999999999994015,1.000000000000001,3.766512749269847e-17,5.1354229045915255e-17,-8.169636455648095e-16,1.000000000000001,1.0000000000000013,1.0000000000000013,0.9960937500000007,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",401782718bf493d5639731569cd17e7181df2015b0ac7e12b57c7aad9d6166f9,False,False,False,False,False,ferro_like,2.7681606340479448e-08,2.1963990293194513e-08,1.0927647388359052e-07,8.881784197001252e-16,6.661338147750939e-16,9.71445146547012e-17,0.05006075001438148,0.013139375019818544,B_p0_L6_s211,B,2026-09-22T04:24:58.579449+00:00,0.08125058398582041,56b0662635786304e39872b437ffb3d2ce0cf50a4afec844e67fc16096427812,executed,results/stage3_v1/density_cache/c1d38f7085fa4149ffb2b16978f63f94a5cd5f061ab4946b1d96fe7d4ff110a3.npz
0,0.2,6,0.01,-3.3305091186082665,0.10759897607307763,0.18049737041779734,0.9999999999999998,3.363059613778474e-17,9.69739903612216e-18,0.00040034268574643477,0.180952419511139,0.03892792057028931,0.035159010454878674,0.4513337575485294,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",401782718bf493d5639731569cd17e7181df2015b0ac7e12b57c7aad9d6166f9,False,False,True,False,False,degraded,0.7675629207417602,0.610148873022968,0.007088691084075671,0.7675628936078838,0.6101488510589772,0.007088581807601885,0.11950508301379159,0.01248099998338148,B_p0_L6_s211,B,2026-09-22T04:24:58.729837+00:00,0.15902200000709854,22f3648e5932a3c7294bfe4db487479d07b5e39671daf3d169a405fbfcaa15ae,executed,results/stage3_v1/density_cache/3e553fd778ae29635d54878fc68ed6798481608995e215ef2685265861e9c0cc.npz
0,0.2,6,0.05,-0.13922374897743353,0.013860024870063627,0.004634729940168751,0.9999999999999925,-2.3107058801097313e-18,4.355825238257497e-19,0.0033663083129023296,0.0047604388867632345,0.003921795633437204,1.5606596705585414e-05,0.025218430410878342,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",401782718bf493d5639731569cd17e7181df2015b0ac7e12b57c7aad9d6166f9,False,False,True,False,False,degraded,0.989232821619577,0.861614035694818,0.08665026011893832,0.9892327944857006,0.861614013730827,0.08665036939541211,0.12322833298821934,0.012539040995761752,B_p0_L6_s211,B,2026-09-22T04:24:58.893833+00:00,0.16411620800499804,12077dce04a742ca1d1aea0dc789366ccdd6f8e5755b0a1f535976c16703fece,executed,results/stage3_v1/density_cache/b8832d74cb2cd78a41f3593122225ac8f99912e5fa18e8a37921e620a2ccbc1a.npz
0,1.8,2,0,-15.532674243886555,0.9186742302995848,0.9992632662926739,0.9999999999999998,-5.4752209710517974e-18,1.2329433460152911e-17,-6.001399854724379e-16,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9960937499999998,64,75,"[8, 8, 8, 8, 8, 8, 8, 8]",23ba6f443aaa7da223f8c802b818043c6b7d7b6858366223e2242e470736608a,False,False,False,False,False,paramagnetic_like,0.0074911582355644685,0.004179863857371846,0.0023479377720486694,1.1102230246251565e-16,2.7755575615628914e-17,1.1102230246251565e-16,0.017943874991033226,0.010763166996184736,B_p1_L2_s307,B,2026-09-22T04:24:58.948989+00:00,0.04117541600135155,a598bd07fcf391868dfe9390c8c1a5528eaa5ce7c8de4b6bbfea9e5eb0cb4a87,executed,results/stage3_v1/density_cache/941213f65ad4e64100cadfcca6022c51233b7170231359318840a1c759b2308b.npz
