kappa,h,layers,p,energy,mx,fidelity_ed,trace_real,trace_imag,hermiticity_error,min_eigenvalue,max_eigenvalue,purity,r_mix,d_mix,cnot_count,depth,target_counts,params_sha256,preparation_failed,diagnostic_uncertain,noise_degraded,branch_sensitive,numerical_error,diagnostic,epsilon_c_total,epsilon_sf_total,epsilon_mx_total,epsilon_c_noise,epsilon_sf_noise,epsilon_mx_noise,evolution_seconds,postprocess_seconds,source_optimization,group_first_evaluated,created_utc,end_to_end_seconds,archive_sha256,cache_status,archive,direction,branch,branch_switch,branch_checked,selected_optimization
0.0,0.1,6,0,-8.020012530273071,0.050062661343973705,0.9999999996024638,0.9999999999999989,-1.2400316456794233e-16,7.802728901477981e-17,-6.996389642809355e-16,0.9999999999999998,1.0000000000000009,1.0000000000000009,0.9960937500000002,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",be0442a949345728aa169ebacdc8b6c0ac7af80c1517e84b32b9b24b68ffdafe,False,False,False,,False,ferro_like,4.727013058758445e-08,1.2728776255244156e-08,9.509714246624945e-08,7.771561172376096e-16,4.440892098500626e-16,6.245004513516506e-17,0.054123499983688816,0.012931917008245364,C_k0.00_L6_descending_s101_h0.10,C,2026-09-22T04:28:19.823749+00:00,0.07269500000984408,990db3dd4f2d4948f2a9a09962504b775c13440d457c66e55c9e15d67b8d6e35,cached,results/stage3_v1/density_cache/8d8b04d31d1dbe5ce8f1358de805be91493b7cead50a819eaf83632dd4bfc5a6.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h0.10
0.0,0.1,6,0.01,-3.4071460141744967,0.10640590672572989,0.19497164296468483,0.9999999999999973,-1.792999342747903e-17,1.116688763582339e-17,0.00031566439411429464,0.19508684142348737,0.04447366724955101,0.04072650516033357,0.47160284907776195,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",be0442a949345728aa169ebacdc8b6c0ac7af80c1517e84b32b9b24b68ffdafe,False,False,True,,False,degraded,0.7612721736480139,0.6040371817975226,0.056343150284613716,0.7612722209181451,0.6040371945262993,0.05634324538175612,0.1243020840047393,0.012710207985946909,C_k0.00_L6_descending_s101_h0.10,C,2026-09-22T04:28:19.966884+00:00,0.14253520799684338,f3e8b2057d456d6dc188aa59f52ab4774da21d07e0dbc826838ff4676afb7ef4,cached,results/stage3_v1/density_cache/b85c9f124cc13cf73ecdd62b8b2efd44997a20e759689fb0bdc0878319cd4bfa.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h0.10
0.0,0.1,6,0.05,-0.16114428974837156,0.017890439132838616,0.004831298538870662,0.9999999999999915,7.924840254511234e-18,3.2017845406212553e-19,0.003281998274115568,0.004899272820087494,0.003928356384929723,2.2193076635329436e-05,0.030237404521437132,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",be0442a949345728aa169ebacdc8b6c0ac7af80c1517e84b32b9b24b68ffdafe,False,False,True,,False,degraded,0.9967943701397918,0.8672353945245974,0.032172317308277555,0.9967944174099228,0.8672354072533741,0.03217222221113515,0.12426725000841543,0.012567583995405585,C_k0.00_L6_descending_s101_h0.10,C,2026-09-22T04:28:20.109773+00:00,0.14231079199817032,b46f50aa2006ec3da96b04b16847489408b84e157239dd41f7b718165de92c84,cached,results/stage3_v1/density_cache/0be0d831b6f65a5a04c777e158edc7f0b4edb0310a914403802c81f807c6c461.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h0.10
0.0,0.2,6,0,-8.080202557762693,0.10051026865160446,0.9999999998333331,0.9999999999999993,-4.61535002300937e-17,1.601927290002064e-16,-9.220345782775704e-16,0.9999999999999998,0.9999999999999996,0.9999999999999996,0.9960937500000003,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",f1dbc281078a5b115455d2569b1db7503a162f32cffd92d979c1b2d672c24b9e,False,False,False,,False,ferro_like,1.1425469681469735e-07,1.99353805685476e-08,1.6337397490406858e-08,6.661338147750939e-16,6.661338147750939e-16,1.3877787807814457e-17,0.055498291010735556,0.013023083010921255,C_k0.00_L6_descending_s101_h0.20,C,2026-09-22T04:28:20.547330+00:00,0.07433591701555997,6236a924aad672eeb8ccdc5fd5eaee9977f210e463b2ee710f44556eea7a3477,cached,results/stage3_v1/density_cache/8003d98a89c4ca17d61c486e79256e5364390a6ee71beaaab8e26390511a176c.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h0.20
0.0,0.2,6,0.01,-3.5121381989597857,0.12674597223547399,0.19552812730355118,0.9999999999999969,-1.438261944437802e-17,1.452830911130576e-17,0.0003034019513921889,0.1956422329608299,0.044767339406133935,0.0410213289724325,0.47452378298846176,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",f1dbc281078a5b115455d2569b1db7503a162f32cffd92d979c1b2d672c24b9e,False,False,True,,False,degraded,0.7553173604337895,0.5985215808195267,0.02623568724647203,0.7553174746884859,0.5985216007549066,0.026235703583869507,0.12576845800504088,0.012481167010264471,C_k0.00_L6_descending_s101_h0.20,C,2026-09-22T04:28:20.691633+00:00,0.14368524999008514,4cde010e470b13fac540ead3205948a2291589b6cbe9286103ca7a92eab307ff,cached,results/stage3_v1/density_cache/9dee7c85cf91797679ced14b7b8d9420391eb4fcc3f548dea74e296d75a4beda.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h0.20
0.0,0.2,6,0.05,-0.17680220635622035,0.019027713210198166,0.004861967842232692,0.99999999999999,-7.291259609965017e-18,3.3542504711270293e-19,0.0032656388614783734,0.004928496086214408,0.003929516593111015,2.3357834652627073e-05,0.031003010855858562,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",f1dbc281078a5b115455d2569b1db7503a162f32cffd92d979c1b2d672c24b9e,False,False,True,,False,degraded,0.9891441995092902,0.8605565770693708,0.08148257177880379,0.9891443137639865,0.8605565970047507,0.08148255544140631,0.12585549999494106,0.012632708007004112,C_k0.00_L6_descending_s101_h0.20,C,2026-09-22T04:28:20.836592+00:00,0.14455587501288392,64d008011c522f4be8669558777049329ffd4b5531b484c43a86dc02e4607bc2,cached,results/stage3_v1/density_cache/dd0e549dd2419032dd94e1f5b7996675c0024514cb8ca260c7af34675fe8c5e9.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h0.20
0.0,0.3,6,0,-8.181049336904954,0.15179089244037458,0.9999999999964957,0.9999999999999984,2.314158436860757e-16,2.3245294578089215e-16,-8.436746408439085e-16,0.9999999999999988,0.9999999999999959,0.9999999999999959,0.9960937499999993,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",23a0387601ca5f955d089bb0322a81946bb2bf28916d311c9be3c98c5f8b9b77,False,False,False,,False,ferro_like,2.945887300764838e-08,6.250052586587174e-09,2.288418232687661e-09,1.1102230246251565e-15,9.992007221626409e-16,2.7755575615628914e-17,0.05520687499665655,0.013172832987038419,C_k0.00_L6_descending_s101_h0.30,C,2026-09-22T04:28:21.275040+00:00,0.07399033301044255,88c6d4a25abf115fd9b32199c57f8068ed0716285d5e21e569374a3621f144d8,cached,results/stage3_v1/density_cache/60ecacc72ad9ebf077b82934273a74e70c2533df9ea3256e7a833ede16a9a87f.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h0.30
0.0,0.3,6,0.01,-3.638144518642072,0.14717376221789127,0.19616978296547427,0.9999999999999962,-1.0076303940537157e-17,1.0612035504306052e-17,0.0002917664896034924,0.1962851375975796,0.04510224280561794,0.04135754571858115,0.47767279418110486,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",23a0387601ca5f955d089bb0322a81946bb2bf28916d311c9be3c98c5f8b9b77,False,False,True,,False,degraded,0.7447547827065335,0.5892213923056278,0.004617127934065074,0.7447548121654073,0.5892213985556813,0.004617130222483279,0.12594875000650063,0.01207950001116842,C_k0.00_L6_descending_s101_h0.30,C,2026-09-22T04:28:21.419473+00:00,0.1442234999849461,6bc8f3234f5846cc5e5331109d47da017a5f7c9d68ed408e0bd84cce816777f7,cached,results/stage3_v1/density_cache/43d61daeb2dca26dad0c092daac920985f31a60f35858f533f63a49738d5936c.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h0.30
0.0,0.3,6,0.05,-0.19396177850071786,0.02012309403030178,0.004895509321512528,0.9999999999999898,-6.6204095157396115e-18,2.913793338554793e-19,0.0032497100109514514,0.0049613433104200196,0.003930703587919104,2.4549484342315998e-05,0.031756681128203235,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",23a0387601ca5f955d089bb0322a81946bb2bf28916d311c9be3c98c5f8b9b77,False,False,True,,False,degraded,0.9759690590263551,0.8491181026168473,0.13166779612165458,0.9759690884852289,0.8491181088669009,0.13166779841007278,0.12776866697822697,0.012820250005461276,C_k0.00_L6_descending_s101_h0.30,C,2026-09-22T04:28:21.568252+00:00,0.1462001249892637,7f48a64c97f46fa0392d5c28264d0f509b32dc3037b78230be39d5f2aecbede0,cached,results/stage3_v1/density_cache/fc782ebacf233ebd066360398ae8c23eab5364ecbe6db608ac27dbe2fbdc471a.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h0.30
0.0,0.4,6,0,-8.323464454022297,0.20457536007852967,0.9999999999460911,0.9999999999999968,1.5702217366861415e-17,4.119968255444917e-17,-4.345532080697152e-16,0.9999999999999974,0.9999999999999942,0.9999999999999942,0.9960937499999992,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",63dc16c0a7a1a95e3dd48bc8d734a34295b6cc272d264cb51610fa1eb49cbead,False,False,False,,False,ferro_like,1.905451554318205e-07,5.052108975611702e-08,2.607979715518738e-08,2.220446049250313e-15,1.3322676295501878e-15,3.885780586188048e-16,0.052992917015217245,0.012907166994409636,C_k0.00_L6_ascending_s307_h0.40,C,2026-09-22T04:28:22.004840+00:00,0.07171604200266302,60f8fd482a77b6643de706e0925ee86079ce345821c5148534f118c4a08780f7,cached,results/stage3_v1/density_cache/aa62118830d7dc9f39271bc1d8423bd54519a2b0313d3c8df440957855d6a18c.npz,ascending,ascending_s307,True,False,C_k0.00_L6_ascending_s307_h0.40
0.0,0.4,6,0.01,-3.6861644211247,0.17900636662476876,0.2009961549643345,0.9999999999999953,1.6019087098473328e-17,1.0551910960100404e-17,0.0002510480972584777,0.20148968801363126,0.04715485180660774,0.043418204166633646,0.49117754844732525,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",63dc16c0a7a1a95e3dd48bc8d734a34295b6cc272d264cb51610fa1eb49cbead,False,False,True,,False,degraded,0.7622638002282836,0.600568587919381,0.025569019533558057,0.7622639907734403,0.600568638440472,0.02556899345376129,0.12309691699920222,0.012169000023277476,C_k0.00_L6_ascending_s307_h0.40,C,2026-09-22T04:28:22.145984+00:00,0.1407906670065131,a0a5aaacf087029537d7296d8242810afa68703c7d44f0f437f84c47a65970c7,cached,results/stage3_v1/density_cache/63258398248744eca0ef955625493f2aeb658451474ef4898937904e0e4ca4b8.npz,ascending,ascending_s307,True,False,C_k0.00_L6_ascending_s307_h0.40
0.0,0.4,6,0.05,-0.2179262210171799,0.017705522357464393,0.005020548704676467,0.9999999999999887,4.716279450311944e-18,6.644885744146559e-19,0.003222771614802141,0.005138530470078023,0.0039341517856945375,2.801120446196708e-05,0.03366427571540484,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",63dc16c0a7a1a95e3dd48bc8d734a34295b6cc272d264cb51610fa1eb49cbead,False,False,True,,False,degraded,0.9568697491327791,0.832319822561578,0.18686986380086243,0.9568699396779359,0.8323198730826691,0.18686983772106566,0.12499474998912774,0.012425540975527838,C_k0.00_L6_ascending_s307_h0.40,C,2026-09-22T04:28:22.289808+00:00,0.14300037501379848,6db154023e1cddc36a417612aff62283dcf5c30affacf17f5752ef6f678e5be9,cached,results/stage3_v1/density_cache/f8fd13b55b3d1ed429e3ab58474fec19b5c7c0ed012b0d22a03ebdb5691dbc7b.npz,ascending,ascending_s307,True,False,C_k0.00_L6_ascending_s307_h0.40
0.0,0.5,6,0,-8.509082234997589,0.2600620263044685,0.9999999999822651,1.0000000000000004,-6.830587506710965e-17,9.71445146547012e-17,-8.660402694129519e-16,1.0000000000000007,1.0000000000000033,1.0000000000000033,0.9960937500000008,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",09256e9d05625ba2d4776e69c8381d205a9cbc69d2663b49a9799fbedf83b6f1,False,False,False,,False,ferro_like,1.2890921341490724e-07,5.676539571730643e-08,1.1301259461582447e-07,8.881784197001252e-16,6.661338147750939e-16,1.1102230246251565e-16,0.05540974999894388,0.013155291992006823,C_k0.00_L6_descending_s101_h0.50,C,2026-09-22T04:28:22.728329+00:00,0.07421020799665712,0d8444082dec1ad0418f05121d21aa20f616a348eb925bc20ce10c714afe16d2,cached,results/stage3_v1/density_cache/d672b39f5c89e8abebc528c4ce0b9773a048ffd7390bceffd9b9f9d68557ce8f.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h0.50
0.0,0.5,6,0.01,-3.9642728016521156,0.18942082204123123,0.19795191444357665,0.9999999999999998,1.7465819372383673e-17,1.0583612648328349e-17,0.0002695563062035645,0.198083072457368,0.04604355203017275,0.0423025463518597,0.48592085971495436,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",09256e9d05625ba2d4776e69c8381d205a9cbc69d2663b49a9799fbedf83b6f1,False,False,True,,False,degraded,0.7057767600905569,0.5561058278032742,0.07064109125064266,0.705776830315668,0.5561057710378792,0.07064120426323717,0.12591037500533275,0.012332249985774979,C_k0.00_L6_descending_s101_h0.50,C,2026-09-22T04:28:22.872783+00:00,0.14383916702354327,74b24815885580447b51d9179547d7ad1eb20bc4c4b129d01219ac8edc17c0a5,cached,results/stage3_v1/density_cache/f4c363efa0c2a3dcc54087c50e624084b3174282bc4f06b7210215ab58cce4a4.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h0.50
0.0,0.5,6,0.05,-0.23357362178576463,0.022152729622948165,0.0049831239203049025,0.9999999999999938,4.63665835327004e-18,3.1001405869507392e-19,0.0032194946878999916,0.005050382932273808,0.003933276082054736,2.7132066690244476e-05,0.03327002565546624,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",09256e9d05625ba2d4776e69c8381d205a9cbc69d2663b49a9799fbedf83b6f1,False,False,True,,False,degraded,0.9288283604246851,0.8088908402658509,0.23790918366892572,0.9288284306497961,0.8088907835004558,0.23790929668152022,0.12549712500185706,0.012655083002755418,C_k0.00_L6_descending_s101_h0.50,C,2026-09-22T04:28:23.020290+00:00,0.14399254097952507,bd26781a9a61f5b9bd77118b1e235251217b0b4d8bcf0a3828c827eb89a2b220,cached,results/stage3_v1/density_cache/a27c0fb61b95653f4b7761af441a82b230a17176967aa613e85200b4fc191989.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h0.50
0.0,0.6,6,0,-8.740834454216643,0.3203512328579427,0.9999999999913772,1.0000000000000018,-4.595090211383535e-17,7.604462955497056e-17,-6.648770467579522e-16,1.0000000000000009,1.0000000000000027,1.0000000000000027,0.9960937500000002,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",b2a5c94e26ebc5e27edf975135e1ecadc76987a3d8b41642e88492414c6f9ac5,False,False,False,,False,ferro_like,3.531069487916483e-07,2.44064960130963e-07,4.0371612936018764e-07,8.881784197001252e-16,8.881784197001252e-16,5.551115123125783e-17,0.05490037499112077,0.013063791993772611,C_k0.00_L6_descending_s101_h0.60,C,2026-09-22T04:28:23.484727+00:00,0.07366629200987518,5c1682c58497c066d7f9372c6eaacd08ba70d6c2b87f333626653c0f97b94f70,cached,results/stage3_v1/density_cache/3605f4032d21b35dc3144cbbb7543865a2c6773812ad000ffd7f0870e916eb5c.npz,descending,descending_s101,True,False,C_k0.00_L6_descending_s101_h0.60
0.0,0.6,6,0.01,-4.166902975221568,0.2136933536516057,0.19932938022397795,1.0000000000000004,8.006155417447647e-18,1.0769271627552346e-17,0.0002580882474725108,0.1994861297413044,0.04675607206510747,0.043017860583009854,0.49159793123421935,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",b2a5c94e26ebc5e27edf975135e1ecadc76987a3d8b41642e88492414c6f9ac5,False,False,True,,False,degraded,0.6732517590390199,0.5298392189838206,0.10665747549020765,0.6732516046726873,0.5298389749188612,0.10665787920633707,0.12497195802279748,0.012431834009476006,C_k0.00_L6_descending_s101_h0.60,C,2026-09-22T04:28:23.628270+00:00,0.1428623750107363,21a0b5a2686f64decb9a449d749fbb90802e4bf5060377946d700a8906d0604a,cached,results/stage3_v1/density_cache/6b8439c0e62957898e9a8cbeb8205943f863bc61597a100bb57852d1599af65d.npz,descending,descending_s101,True,False,C_k0.00_L6_descending_s101_h0.60
0.0,0.6,6,0.05,-0.25660848944586784,0.023318738296989862,0.005042675894825834,0.999999999999994,-9.175060884658581e-18,2.642742795433417e-19,0.0032017792167689445,0.005115102911634058,0.003934945007950626,2.8807537393569488e-05,0.03421243217852162,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",b2a5c94e26ebc5e27edf975135e1ecadc76987a3d8b41642e88492414c6f9ac5,False,False,True,,False,degraded,0.8896378823771284,0.7764768149389648,0.29703209084482346,0.8896377280107958,0.7764765708740056,0.2970324945609529,0.12624104198766872,0.012491542001953349,C_k0.00_L6_descending_s101_h0.60,C,2026-09-22T04:28:23.773380+00:00,0.14459408400580287,b2a7ead5e6c7d15bc43efa80be5990248b4c4d2faae8884f761c336db0d8db9e,cached,results/stage3_v1/density_cache/f92301a091f33c8fe44437a84fb77a47475dc1cb865f1cccc28b5d0ce6e3782c.npz,descending,descending_s101,True,False,C_k0.00_L6_descending_s101_h0.60
0.0,0.7,6,0,-9.023734137467645,0.38847533308406806,0.9999999995778477,0.9999999999999964,6.160237691320031e-17,1.29745980667055e-16,-6.147186949375356e-16,0.9999999999999967,0.9999999999999942,0.9999999999999942,0.9960937499999983,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",0a8302b33be7b7b87e3455ebb15bea8201b02455bc460b939ceeded760d401b6,False,False,False,,False,ferro_like,1.94062786262883e-06,5.17584502923718e-07,3.945435572139111e-07,1.3322676295501878e-15,1.1102230246251565e-15,4.996003610813204e-16,0.0539482919848524,0.01294604199938476,C_k0.00_L6_descending_s101_h0.70,C,2026-09-22T04:28:24.208684+00:00,0.0723224579996895,23799852ce15db7fb22291dc2e78aa7fec0a259916424f634b1ed51dc20a1eda,cached,results/stage3_v1/density_cache/4ee2f056cb11a9b6e50208ff333d48afb85eba1f23b25fc407d1128586013df8.npz,descending,descending_s101,True,False,C_k0.00_L6_descending_s101_h0.70
0.0,0.7,6,0.01,-4.403246752887024,0.24237152527687167,0.2013397737509531,0.9999999999999949,-2.911760459481383e-17,1.2104766450865466e-17,0.00024533432038369716,0.20154656683407296,0.047781068705139276,0.04404687681770845,0.49895045339436916,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",0a8302b33be7b7b87e3455ebb15bea8201b02455bc460b939ceeded760d401b6,False,False,True,,False,degraded,0.6263495830555315,0.49362713080945986,0.1461042023507536,0.626351523683395,0.4936276483939639,0.1461038078071969,0.12443999998504296,0.012601249996805564,C_k0.00_L6_descending_s101_h0.70,C,2026-09-22T04:28:24.351936+00:00,0.14286266700946726,b9bcab3e518905483acd49215d16769d98a79d71ea9917e589437cf6395ac3dc,cached,results/stage3_v1/density_cache/2a12d5c65714ee496dc479784ddae519ffd9c0f08095218e433a06a6a46efc84.npz,descending,descending_s101,True,False,C_k0.00_L6_descending_s101_h0.70
0.0,0.7,6,0.05,-0.2830133534875376,0.024791400970971777,0.005122573110588695,0.9999999999999882,7.460666199415877e-18,3.2864878353466853e-19,0.0031789510427295115,0.005204406904222535,0.003937219441198927,3.109088998794223e-05,0.035444761490567425,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",0a8302b33be7b7b87e3455ebb15bea8201b02455bc460b939ceeded760d401b6,False,False,True,,False,degraded,0.8380110698272786,0.7308456966575063,0.3636843266566535,0.8380113455183472,0.7308462142420104,0.3636839321130968,0.12429462501313537,0.01238062500488013,C_k0.00_L6_descending_s101_h0.70,C,2026-09-22T04:28:24.494868+00:00,0.14222087498637848,ddcf83305e3c97402624010bf8f89b3a6b7293dfafdfc3061eecd21f45a27bfd,cached,results/stage3_v1/density_cache/b9da87c015957d32a4bc034937f33ed4935af37a417d2c4a6966fe11a13a332f.npz,descending,descending_s101,True,False,C_k0.00_L6_descending_s101_h0.70
0.0,0.8,6,0,-9.365204445982627,0.46699174949091654,0.999999998909192,1.0000000000000016,-4.127845661854382e-17,1.2504757515593174e-16,-9.10054878223611e-16,1.0000000000000004,1.0000000000000027,1.0000000000000027,0.9960937499999996,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",98b987bfb17a3cec7c6cf08ee0c01d42e2712ea6330eaec228a2178fe4411a31,False,True,False,False,False,uncertain,1.5962521913159833e-06,4.029563298035832e-07,8.108258996997186e-07,1.5543122344752192e-15,6.661338147750939e-16,4.440892098500626e-16,0.0567132500000298,0.013223040994489565,C_k0.00_L6_descending_s101_h0.80,C,2026-09-22T04:28:24.939533+00:00,0.07574191698222421,8229d71f1e89d356bbb715cc8f0d8fa37bcefaf20fd7515af0c48fa2ff152c6b,cached,results/stage3_v1/density_cache/15257b1e6dd3d484b25d88e88bc4882ced4c80fd2365d8657cff480a540a79e4.npz,descending,descending_s101,True,True,C_k0.00_L6_descending_s101_h0.80
0.0,0.8,6,0.01,-4.6776117279283564,0.2776324791845356,0.20436874228779728,0.9999999999999987,4.2690460541616737e-19,1.3877787807814457e-17,0.00023031931644740077,0.2046670119220853,0.04928229292600286,0.045553988192379345,0.5082579266078288,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",98b987bfb17a3cec7c6cf08ee0c01d42e2712ea6330eaec228a2178fe4411a31,False,False,True,True,False,degraded,0.5595730962505615,0.4445550792151576,0.18935845948048124,0.5595746925027522,0.44455470060314173,0.1893592703063805,0.12741625000489876,0.012521500000730157,C_k0.00_L6_descending_s101_h0.80,C,2026-09-22T04:28:25.085623+00:00,0.1454334169975482,f89fab0f1358dbd0796156bd987fbd1c9d2fbddf0ea37ae34b81932b1c62d734,cached,results/stage3_v1/density_cache/98c83739be64ac495e430bf8a5915701a52067c8b5aa52fc5cf6f88df8f6aeb3.npz,descending,descending_s101,True,True,C_k0.00_L6_descending_s101_h0.80
0.0,0.8,6,0.05,-0.31429214614048206,0.026868524763574382,0.0052313605029113705,0.9999999999999925,-4.69764472547235e-18,2.7138914480632597e-19,0.0031463294662242625,0.005327740968703933,0.0039405682034644425,3.445278465449917e-05,0.037164290555123394,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",98b987bfb17a3cec7c6cf08ee0c01d42e2712ea6330eaec228a2178fe4411a31,False,False,True,False,False,degraded,0.7792661076659357,0.6668024713587346,0.44012241390144247,0.7792654576983942,0.6668020927467188,0.4401232247273417,0.12567716700141318,0.012654916994506493,C_k0.00_L6_descending_s101_h0.80,C,2026-09-22T04:28:25.229995+00:00,0.1439759169879835,4d6b12cf1d67a59cb2665e79ede04ad890d945ffc5d74a8aaa769e30f0a050e9,cached,results/stage3_v1/density_cache/65cbdf3919972e18f12c6f60b001e2f0788c35fefa4d07af8eb6a6e966f7d98e.npz,descending,descending_s101,True,True,C_k0.00_L6_descending_s101_h0.80
0.0,0.9,6,0,-9.773287651294048,0.5541004927406739,0.9999999993337869,0.9999999999999991,6.703418744570533e-18,1.1568879185045702e-16,-7.207739084300839e-16,0.9999999999999984,0.9999999999999973,0.9999999999999973,0.9960937499999989,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",ad88f675a38e2f44a10f93d39123640ab747baa1049b8dc56e8f3d60cf3b41aa,False,True,False,,False,uncertain,2.67773998330334e-06,7.491053143349191e-07,3.4987898933636075e-07,9.992007221626409e-16,8.881784197001252e-16,1.1102230246251565e-16,0.05485641700215638,0.013251666008727625,C_k0.00_L6_descending_s101_h0.90,C,2026-09-22T04:28:25.669172+00:00,0.07415687499451451,61f01869bfeaa0d2bdf16a9b3123e3dd2c3bebafd8c5ab2fb3a5315d39a9c5c4,cached,results/stage3_v1/density_cache/5f0f0626d0674b2ea1b7480c90acb9bc0d49db2a5777a0acb9e275d79ba1ef09.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h0.90
0.0,0.9,6,0.01,-4.995178682313971,0.31932652518839194,0.20874531841225466,0.9999999999999973,1.6750923564901044e-17,1.4150499865903872e-17,0.00020872886582018046,0.2091820094496008,0.05141203494883319,0.04769208214471096,0.5198839043586494,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",ad88f675a38e2f44a10f93d39123640ab747baa1049b8dc56e8f3d60cf3b41aa,False,False,True,,False,degraded,0.4714799995369082,0.3823225937377962,0.23477431743127125,0.47148267727689075,0.38232334284310965,0.2347739675522818,0.1245056250190828,0.012457583012292162,C_k0.00_L6_descending_s101_h0.90,C,2026-09-22T04:28:25.812153+00:00,0.14243200002238154,ba314c87b3cdba48c0566332aa55dacda6e650e78383a48d078f5f2308e896e3,cached,results/stage3_v1/density_cache/28da8345a74fac3fe871884c6d7d8be210a4ef7b1f5ad0cb8dbb587eca06c324.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h0.90
