created_utc,kappa,h,layers,seed,reference_source,energy,nit,nfev,njev,optimization_success,status,message,gradient_inf,seconds,ed_energy,delta_e,fidelity,epsilon_c,epsilon_sf,epsilon_mx,mx,observable_pass,state_pass,joint_pass,optimizer_success,end_to_end_seconds,archive_sha256,name,group,source,archive,cache_status,prior_iterations,prior_seconds,cumulative_iterations,cumulative_seconds,direction
2026-09-22T04:26:14.300815+00:00,0.0,0.05,4,101,results/stage3_v1/reference_supplement/k0.000_h0.050.npz,-8.005000781740332,50,62,62,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.1000553199417016e-05,0.011822166998172179,-8.005000781746935,8.253397965063414e-13,0.9999999999987201,1.4479409671253052e-08,1.2596543030873875e-08,2.847034664688053e-07,0.025008104700674043,True,True,True,True,0.018234499992104247,3bb99b356f474d3216637b1cf3f5e1a458238e7a1eb0e7956062704a56d5dcc8,C_k0.00_L4_ascending_s101_h0.05,C_ascending,independent chain endpoint,results/stage3_v1/optimization/cache/aee7e1840b3dab7bf788f7f0a1ebcf44af130c88f098c3f2cef390627891306c.npz,executed,0,0.0,50,0.018234499992104247,ascending
2026-09-22T04:26:17.565381+00:00,0.0,0.05,4,101,results/stage3_v1/reference_supplement/k0.000_h0.050.npz,-7.78931742752636,34,40,40,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.09758750560718e-06,0.007687834004173055,-8.005000781746935,0.026960419277571868,0.966743706729229,0.03835259305762251,0.030073329951369354,0.027502287322008247,0.05251010731921582,False,False,False,True,0.008825124998111278,e2857b10d98dbc46c67868661c3e9278476cf3eac882bdf72ee44151a5dcee04,C_k0.00_L4_descending_s101_h0.05,C_descending,results/stage3_v1/optimization/cache/cbe95ef24435d00ee1f044b500887ecd2f204aff8c29fe6c2e5a208c9fbe139a.npz,results/stage3_v1/optimization/cache/7f7122549a217d0da995802541fde3478e610df580e3829e653be4ed55f41790.npz,executed,4250,0.924563495995244,4284,0.9333886209933553,descending
2026-09-22T04:26:14.308202+00:00,0.0,0.1,4,101,results/baseline/grid_n8.npz,-8.020012533456148,20,24,24,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,5.844947493671704e-06,0.004514833999564871,-8.020012533458653,3.1308289294429414e-13,0.9999999999995575,2.4416301758201087e-08,2.0938033196138406e-08,2.2989696270986348e-07,0.05006298633807888,True,True,True,True,0.006249208003282547,68990e55bd999f305a2e9d2f7407047df124cd7a6f825cc84adfe5b8b6352d58,C_k0.00_L4_ascending_s101_h0.10,C_ascending,results/stage3_v1/optimization/cache/aee7e1840b3dab7bf788f7f0a1ebcf44af130c88f098c3f2cef390627891306c.npz,results/stage3_v1/optimization/cache/029d9f084c7ce0b279242a6a4785c2efe02535dc5b58a9f345774946200e84b4.npz,executed,50,0.018234499992104247,70,0.024483707995386794,ascending
2026-09-22T04:26:17.555600+00:00,0.0,0.1,4,101,results/baseline/grid_n8.npz,-7.815252439628631,32,36,36,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.0728989824571045e-05,0.0067653339938260615,-8.020012533458653,0.02559501172875267,0.9683499553329796,0.038138985701376193,0.029925673169722167,0.02712894565758646,0.07719170209870263,False,False,False,True,0.008352166012628004,7f32c204746dede6e2ecf5e58f3d783371c209d921a6b83957506d291a41fc77,C_k0.00_L4_descending_s101_h0.10,C_descending,results/stage3_v1/optimization/cache/79df16edea042fc3d7d12a3f9ae19f2ad7a932244e9ae50cdd46df2f57d89e81.npz,results/stage3_v1/optimization/cache/cbe95ef24435d00ee1f044b500887ecd2f204aff8c29fe6c2e5a208c9fbe139a.npz,executed,4218,0.916211329982616,4250,0.924563495995244,descending
2026-09-22T04:26:14.316807+00:00,0.0,0.15,4,101,results/stage3_v1/reference_supplement/k0.000_h0.150.npz,-8.045063693542467,22,27,27,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.3715819533022255e-05,0.005282250000163913,-8.045063693550311,9.805489753489383e-13,0.9999999999988176,1.2810089988768425e-08,9.60024237883772e-09,8.540713755667007e-08,0.07521300671183148,True,True,True,True,0.007426458003465086,aacb5b869dd0837ad407f734e058fa1a77269469b1a5ae1655ce53de28b34942,C_k0.00_L4_ascending_s101_h0.15,C_ascending,results/stage3_v1/optimization/cache/029d9f084c7ce0b279242a6a4785c2efe02535dc5b58a9f345774946200e84b4.npz,results/stage3_v1/optimization/cache/55d3a0fb5642671a523193b7ca9cf6fd9dbf01fbeff9a05aeaa7302148b7ff35.npz,executed,70,0.024483707995386794,92,0.03191016599885188,ascending
2026-09-22T04:26:17.546300+00:00,0.0,0.15,4,101,results/stage3_v1/reference_supplement/k0.000_h0.150.npz,-7.851095047280218,31,35,35,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.992282668008329e-06,0.006534124986501411,-8.045063693550311,0.02424608078376167,0.9699173400154658,0.037982117182461916,0.029820101316780034,0.02684144366442437,0.10205453578339341,False,False,False,True,0.007602875004522502,7aac010b6a98945c09fec70c73f88d993bc9bf4e7ce4a1bc68e007d2ac3e10f5,C_k0.00_L4_descending_s101_h0.15,C_descending,results/stage3_v1/optimization/cache/cae9a7fd3c18ba16bf4b0c5de64b8ca356bd053ddf0fb418207302b31d42403f.npz,results/stage3_v1/optimization/cache/79df16edea042fc3d7d12a3f9ae19f2ad7a932244e9ae50cdd46df2f57d89e81.npz,executed,4187,0.9086084549780935,4218,0.916211329982616,descending
2026-09-22T04:26:14.325149+00:00,0.0,0.2,4,101,results/baseline/grid_n8.npz,-8.080202559077646,24,29,29,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.1836025878675382e-05,0.0054040840186644346,-8.080202559111354,4.213518423057394e-12,0.999999999995558,6.900544247123719e-09,2.62593735644856e-09,4.277599705004853e-09,0.10051028926660166,True,True,True,True,0.007276999996975064,b1870f238b73b79d0c01a5e7df0343e5a5bb9d4c22e88ebd16cd2cf71a5aa57a,C_k0.00_L4_ascending_s101_h0.20,C_ascending,results/stage3_v1/optimization/cache/55d3a0fb5642671a523193b7ca9cf6fd9dbf01fbeff9a05aeaa7302148b7ff35.npz,results/stage3_v1/optimization/cache/6a5b15cf972693800d66326938997e2be95cb536bd927e23218d452f8a31ee4e.npz,executed,92,0.03191016599885188,116,0.039187165995826945,ascending
2026-09-22T04:26:17.537617+00:00,0.0,0.2,4,101,results/baseline/grid_n8.npz,-7.896926093412339,33,39,39,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.859126423615521e-06,0.0071672500052955,-8.080202559111354,0.022909558212376946,0.9714462038391879,0.03789617665310141,0.029765599275096477,0.026632680243920223,0.12714296523292218,False,False,False,True,0.008696457982296124,ce2cd7ccfa657a3370ad7f8b43e5fb4f8074c8356f4c1349159d78c5a8d10cef,C_k0.00_L4_descending_s101_h0.20,C_descending,results/stage3_v1/optimization/cache/1d06634a7cd007b3a2fe36eb17e966f4925764da573150d32694a04526119eef.npz,results/stage3_v1/optimization/cache/cae9a7fd3c18ba16bf4b0c5de64b8ca356bd053ddf0fb418207302b31d42403f.npz,executed,4154,0.8999119969957974,4187,0.9086084549780935,descending
2026-09-22T04:26:14.333336+00:00,0.0,0.25,4,101,results/stage3_v1/reference_supplement/k0.000_h0.250.npz,-8.125499214542378,22,28,28,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4.067065643282436e-06,0.005316875001881272,-8.12549921473142,2.3630208900726757e-11,0.9999999999774158,3.627142430850938e-08,1.4147078508663924e-08,1.9465269673890617e-08,0.12601260701983397,True,True,True,True,0.007242417021188885,a848b0caeac279ab450dc4b0d68afc841d90510f94cfd2fad18449ebe0416ff4,C_k0.00_L4_ascending_s101_h0.25,C_ascending,results/stage3_v1/optimization/cache/6a5b15cf972693800d66326938997e2be95cb536bd927e23218d452f8a31ee4e.npz,results/stage3_v1/optimization/cache/217ec9b52d2efe24eff2d869b3f43f8f55b7649ddfebe88f0b6b3ddff690bad7.npz,executed,116,0.039187165995826945,138,0.04642958301701583,ascending
2026-09-22T04:26:17.527971+00:00,0.0,0.25,4,101,results/stage3_v1/reference_supplement/k0.000_h0.250.npz,-7.952847749572536,31,35,35,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.703266148846751e-06,0.00656891698599793,-8.12549921473142,0.021581433144860496,0.9729374307578281,0.03790157364506863,0.029773650844522326,0.0265067464578444,0.1525193340124087,False,False,False,True,0.007885290979174897,e06285ab3350500b86e25289eb0c13e7e735d5ff442c5f3977fc6271768f1a53,C_k0.00_L4_descending_s101_h0.25,C_descending,results/stage3_v1/optimization/cache/2a243416419dcb713134c80aa9197dcb8663f2a5c472d1ac51ea0374f371e6c6.npz,results/stage3_v1/optimization/cache/1d06634a7cd007b3a2fe36eb17e966f4925764da573150d32694a04526119eef.npz,executed,4123,0.8920267060166225,4154,0.8999119969957974,descending
